Name,Rating
Sequoia - Temp. CLOSED,3.0 star rating
Crpe Amour - MOVED,5.0 star rating
Mat,4.0 star rating
Daily Grill,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kaz Sushi Bistro,4.0 star rating
The Westin Georgetown  Washington D.C.,4.0 star rating
Greek Deli & Catering,4.0 star rating
Mai Thai,3.0 star rating
Malaysia Kopitiam - CLOSED,3.0 star rating
Penang Malaysian Cuisine - CLOSED,1.0 star rating
Nooshi,3.0 star rating
James Hobans Irish Restaurant & Bar,3.0 star rating
Public Bar,2.0 star rating
One Lounge - CLOSED,3.0 star rating
Capitol City Brewing Company,2.0 star rating
Bens Chili Bowl,4.0 star rating
Rocket Bar,3.0 star rating
ChurchKey,3.0 star rating
Russia House Restaurant & Lounge,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Maoz - CLOSED,5.0 star rating
Kushi - CLOSED,4.0 star rating
Napoleon Bistro & Lounge - RENOVATED,3.0 star rating
Buddha Bar - CLOSED,2.0 star rating
Cafe Ol,4.0 star rating
Guards - CLOSED,1.0 star rating
BGR The Burger Joint Dupont,2.0 star rating
Dino - MOVED,3.0 star rating
Tabard Inn Restaurant,2.0 star rating
Old Ebbitt Grill,5.0 star rating
Thaiphoon Restaurant,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Wonderland Ballroom,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Nooshi,4.0 star rating
The Heights,3.0 star rating
Thomas Jefferson Memorial,4.0 star rating
Library of Congress,5.0 star rating
United States Capitol,5.0 star rating
LEnfant Cafe & Bar,4.0 star rating
Buredo,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Bistrot Du Coin,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Moby Dick House of Kabob,3.0 star rating
Paolos Ristorante,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Cafe Collage - CLOSED,5.0 star rating
Steam Cafe Pizzeria,2.0 star rating
Nellies Sports Bar,4.0 star rating
Taylor Gourmet,4.0 star rating
Teds Bulletin,5.0 star rating
Bar Pilar,4.0 star rating
The Gibson,5.0 star rating
Art and Soul,5.0 star rating
Proof Restaurant,5.0 star rating
Hook - CLOSED,4.0 star rating
Founding Farmers DC,4.0 star rating
Greater Goods - CLOSED,2.0 star rating
The Mayflower Hotel  Autograph Collection,3.0 star rating
Park Hyatt Washington,5.0 star rating
Zaytinya,4.0 star rating
Lauriol Plaza,2.0 star rating
California Tortilla - DC,3.0 star rating
Cafe Mediterranean - CLOSED,4.0 star rating
Daily 14 - CLOSED,4.0 star rating
TJs Gourmet Deli - CLOSED,3.0 star rating
Nationals Park,4.0 star rating
Z-Burger - CLOSED,4.0 star rating
Juice Joint Caf - CLOSED,5.0 star rating
Capitol Hill Books,4.0 star rating
Tortilla Cafe,4.0 star rating
Bridge Street Books,4.0 star rating
Stoneys Bar And Grill,4.0 star rating
ChurchKey,4.0 star rating
Birch & Barley,5.0 star rating
DC Bread and Brew - MOVED,4.0 star rating
Cafe Saint-Ex,4.0 star rating
Caseys Coffee,3.0 star rating
Brickskeller - CLOSED,3.0 star rating
Lindys Red Lion,3.0 star rating
Second Story Books & Antiques,4.0 star rating
Natural Body Spa and Shoppe - CLOSED,3.0 star rating
Urbana,3.0 star rating
Old Glory BBQ,3.0 star rating
Chinatown Express,4.0 star rating
Eighteenth Street Lounge,3.0 star rating
Habana Village,3.0 star rating
Surfside,4.0 star rating
RFD Washington,2.0 star rating
Caf Bonaparte,3.0 star rating
Crepes-a-Go-Go - CLOSED,4.0 star rating
Five Guys Burgers and Fries - CLOSED,4.0 star rating
Casa Oaxaca - CLOSED,3.0 star rating
Firehook Bakery,4.0 star rating
Alero Restaurant - MOVED,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Corner Bakery Cafe,4.0 star rating
Jaleo DC,3.0 star rating
Zaytinya,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Pho 14,4.0 star rating
Therapeutic Massage by Lauren Piro  LMT BCTMB CPT,4.0 star rating
Sakana Japanese Restaurant,4.0 star rating
RedRocks Columbia Heights,4.0 star rating
Capitol Hill Books,4.0 star rating
Riverby Books,4.0 star rating
Paul Bakery & Caf,4.0 star rating
Siam House Thai Restaurant,4.0 star rating
Polished,4.0 star rating
Los Hermanos,4.0 star rating
Homewood Suites Washington,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Bens Chili Bowl,5.0 star rating
Lord & Taylor,5.0 star rating
Filomena Ristorante,5.0 star rating
Himalayan Heritage Restaurant,4.0 star rating
CF Folks Restaurant,2.0 star rating
Pizzeria Paradiso,3.0 star rating
Bourbon,5.0 star rating
Hook - CLOSED,4.0 star rating
La Madeleine - CLOSED,3.0 star rating
Mimosa Beauty Salon,4.0 star rating
TGI Fridays,1.0 star rating
Chipotle Mexican Grill,4.0 star rating
Five Guys Burgers and Fries - CLOSED,2.0 star rating
Manouch Hot Dog Stand - CLOSED,3.0 star rating
The Town Tavern,3.0 star rating
Super Tacos & Bakery,5.0 star rating
Pangea Artisan Market & Cafe - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
RFD Washington,1.0 star rating
CakeLove - CLOSED,3.0 star rating
POV,4.0 star rating
Tabletop,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Secondi,3.0 star rating
Hello Cupcake - CLOSED,4.0 star rating
Marvin,4.0 star rating
Round Robin Bar,5.0 star rating
Casa Oaxaca - CLOSED,5.0 star rating
Cashions Eat Place - CLOSED,3.0 star rating
City Place Cafe,4.0 star rating
The Well Dressed Burrito,4.0 star rating
Surfside,4.0 star rating
Thomas Sweet,4.0 star rating
Marrakesh P Street - MOVED,4.0 star rating
24 Seven Plus - MOVED,4.0 star rating
Iceberry - CLOSED,3.0 star rating
Dupont Coffee & Carry Out,3.0 star rating
Georgetown University Library,5.0 star rating
Reiters Books,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
BoltBus,4.0 star rating
Good Stuff Eatery,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Gordon Biersch Brewery Restaurant,4.0 star rating
Luna Grill & Diner,3.0 star rating
The Dupont Circle,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Baked & Wired,5.0 star rating
Kafe Leopold,4.0 star rating
Utopia Bar & Grill - CLOSED,4.0 star rating
Bens Chili Bowl,3.0 star rating
Mez,3.0 star rating
ChurchKey,4.0 star rating
Zaytinya,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Baked & Wired,5.0 star rating
The Big Hunt,4.0 star rating
Starbucks,4.0 star rating
Snap,3.0 star rating
Garretts Restaurant - CLOSED,4.0 star rating
Sea Catch Restaurant - CLOSED,4.0 star rating
Wingos,5.0 star rating
Clydes of Georgetown,3.0 star rating
Ledo Pizza,3.0 star rating
District Relocators,5.0 star rating
The Old Siam - MOVED,4.0 star rating
Cafe 8,5.0 star rating
Fiddleheads Salon,5.0 star rating
Bensons Jewelers,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Sonoma Restaurant & Wine Bar,4.0 star rating
The 201 Bar,4.0 star rating
Cava Mezze,4.0 star rating
Wisdom,5.0 star rating
La Granja de Oro,4.0 star rating
Mercedes Bien Vintage,5.0 star rating
Julias Empanadas,5.0 star rating
Junction,4.0 star rating
Policy,4.0 star rating
Eastern Market,3.0 star rating
Tabard Inn Restaurant,4.0 star rating
Baked & Wired,3.0 star rating
ACKC - CLOSED,5.0 star rating
Pitango Gelato - CLOSED,5.0 star rating
RPM Italian,4.0 star rating
Ghibellina,3.0 star rating
Graffiato,3.0 star rating
Agua 301,3.0 star rating
Shaws Tavern,4.0 star rating
Right Proper Brewing Company,4.0 star rating
The Airedale,4.0 star rating
Chez Billy - CLOSED,5.0 star rating
Satellite Room,4.0 star rating
Gordon Biersch Brewery Restaurant,4.0 star rating
Washington National Cathedral,5.0 star rating
Library of Congress,5.0 star rating
Bens Chili Bowl,4.0 star rating
Good Stuff Eatery,4.0 star rating
Busboys and Poets,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Lauriol Plaza,4.0 star rating
MARC Train,4.0 star rating
Purple Patch,4.0 star rating
Black Iron Pizza - CLOSED,4.0 star rating
Amsterdam Falafelshop,5.0 star rating
Dangerously Delicious Pies,4.0 star rating
Kangaroo Boxing Club - CLOSED,5.0 star rating
Sakuramen,4.0 star rating
Joy Luck House,2.0 star rating
Pho DC - CLOSED,3.0 star rating
Fuel Pizza,4.0 star rating
The Crave - CLOSED,4.0 star rating
DJ G Events,5.0 star rating
Cava Mezze,4.0 star rating
Sette Osteria,4.0 star rating
Cafe Asia - CLOSED,3.0 star rating
Froggy Bottom Pub - MOVED,5.0 star rating
Oyamel Cocina Mexicana,3.0 star rating
Sixth Engine,4.0 star rating
The Blind Dog Cafe - CLOSED,5.0 star rating
The Hamilton,3.0 star rating
Pho 14,5.0 star rating
Paila Chilean Grill & Caf - CLOSED,4.0 star rating
Salon Leau,4.0 star rating
The Lantern,3.0 star rating
Meiwah Restaurant,3.0 star rating
Megabus,2.0 star rating
Presse Bookstore - CLOSED,2.0 star rating
Thunder Burger & Bar,4.0 star rating
Tap & Parlour - CLOSED,4.0 star rating
El Paraiso Restaurant - CLOSED,3.0 star rating
Park Monroe Apartments,4.0 star rating
Maxs Best Ice Cream - CLOSED,4.0 star rating
Albertos Pizza,3.0 star rating
Tuscany Cafe - CLOSED,3.0 star rating
Naan & Beyond,2.0 star rating
sweetgreen,3.0 star rating
Chipotle Mexican Grill,3.0 star rating
Booeymonger,3.0 star rating
Dolcezza,5.0 star rating
Tangysweet Yogurt Bar - CLOSED,4.0 star rating
Tudor Place Historic House & Garden,4.0 star rating
Sticky Rice,1.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Neyla - CLOSED,4.0 star rating
Chipotle Mexican Grill,5.0 star rating
DC Wiseys,4.0 star rating
Paper Source,4.0 star rating
GW Delicatessen,4.0 star rating
Cone E Island - CLOSED,4.0 star rating
Oyamel Cocina Mexicana,2.0 star rating
Zaytinya,5.0 star rating
Nooshi,5.0 star rating
Tonic,2.0 star rating
Eatonville - CLOSED,3.0 star rating
Hanks Oyster Bar,4.0 star rating
Donovan House  A Thompson Hotel - CLOSED,5.0 star rating
Canyons Burger Company,4.0 star rating
Dukem Ethiopian Restaurant,4.0 star rating
Bua Thai Cuisine,4.0 star rating
Georgetown Cupcake,5.0 star rating
Nandos Peri-Peri,4.0 star rating
Crepeaway,4.0 star rating
Talay Thai,4.0 star rating
Lauriol Plaza,3.0 star rating
Prego Again,2.0 star rating
Kanlaya Thai Cuisine - CLOSED,4.0 star rating
Siroc Restaurant,4.0 star rating
Sorriso Ristorante & Pizzeria - CLOSED,4.0 star rating
Bistro Francais - CLOSED,3.0 star rating
Indique,3.0 star rating
Professionals in the City,5.0 star rating
Meskerem - CLOSED,3.0 star rating
Flippin Pizza,4.0 star rating
Old Ebbitt Grill,4.0 star rating
Byblos Deli,3.0 star rating
Fogo de Cho Brazilian Steakhouse,4.0 star rating
Landmarks E Street Cinema,5.0 star rating
Lawsons Gourmet Provisions - CLOSED,4.0 star rating
DC Wiseys,5.0 star rating
Crepes-a-Go-Go - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Potbelly Sandwich Shop - CLOSED,3.0 star rating
Chopt Creative Salad Company,4.0 star rating
Brookings Institution Cafeteria,2.0 star rating
Julias Empanadas,5.0 star rating
Politics & Prose,5.0 star rating
Marvin,4.0 star rating
Thai Place - CLOSED,3.0 star rating
Founding Farmers DC,3.0 star rating
Parlour Salon,4.0 star rating
Sky Terrace,3.0 star rating
Old Ebbitt Grill,4.0 star rating
Ibiza Day Spa & Salon,1.0 star rating
Le Pain Quotidien - Georgetown,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Georgetown Cupcake,5.0 star rating
Wisemillers Grocery & Deli,3.0 star rating
Fogo de Cho Brazilian Steakhouse,4.0 star rating
Renaissance Washington  DC Dupont Circle Hotel,3.0 star rating
Tabard Inn Restaurant,5.0 star rating
Marcels by Robert Wiedmaier,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
North Sea Restaurant,3.0 star rating
Founding Farmers DC,5.0 star rating
Rasika,4.0 star rating
Marvin,4.0 star rating
Cafe Atlantico - CLOSED,4.0 star rating
Mount Pleasant Massage Therapy,4.0 star rating
Sushi Taro,4.0 star rating
Firefly,4.0 star rating
Cafe Milano,4.0 star rating
Super Tacos & Bakery,4.0 star rating
The John F Kennedy Center,5.0 star rating
Old Ebbitt Grill,5.0 star rating
Potbelly Sandwich Shop,4.0 star rating
Pret A Manger,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Larrys Ice Cream,4.0 star rating
Mr. Yogato,5.0 star rating
Hello Cupcake - CLOSED,4.0 star rating
Fringe Hair Studio,5.0 star rating
Kimpton Hotel Palomar Washington DC,4.0 star rating
Farmers Fishers Bakers,4.0 star rating
Rasika,4.0 star rating
Mama Ayeshas,4.0 star rating
Busboys and Poets,4.0 star rating
Cafe of India,3.0 star rating
Bens Next Door,4.0 star rating
Redline - CLOSED,3.0 star rating
Old City Cafe - CLOSED,4.0 star rating
Tesoro,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
La Tomate,2.0 star rating
Plum Blossom - RENOVATED,4.0 star rating
Levantes - CLOSED,4.0 star rating
BGR The Burger Joint Dupont,4.0 star rating
Good Stuff Eatery,4.0 star rating
Sacrificial Lamb Kabobs & Wraps,4.0 star rating
Dupont Market,5.0 star rating
Sichuan Pavilion,4.0 star rating
Bens Chili Bowl,4.0 star rating
Quick Pita - CLOSED,4.0 star rating
Moby Dick House of Kabob,4.0 star rating
Pho 14,4.0 star rating
Acadiana,4.0 star rating
Pho Viet,4.0 star rating
Indian Ocean - CLOSED,3.0 star rating
The Diner,4.0 star rating
Eatonville - CLOSED,4.0 star rating
Kababji Grill - CLOSED,3.0 star rating
Lauriol Plaza,4.0 star rating
Moby Dick House of Kabob,3.0 star rating
Lebanese Taverna,3.0 star rating
Mai Thai,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Busboys and Poets,4.0 star rating
Teaism Dupont Circle,4.0 star rating
Le Pain Quotidien - Dupont Circle,3.0 star rating
The Dupont Circle,3.0 star rating
Maso,3.0 star rating
Lincoln,3.0 star rating
Barrel,4.0 star rating
Eastern Confederate,5.0 star rating
Pops SeaBar,3.0 star rating
Prequel - CLOSED,5.0 star rating
Brick & Mortar - CLOSED,5.0 star rating
Bluebird Bakery Pop-up - CLOSED,5.0 star rating
Capitol CPA,5.0 star rating
Zabver,4.0 star rating
Buffalo & Bergen,4.0 star rating
Union Market,5.0 star rating
A Baked Joint,4.0 star rating
Teds Bulletin,4.0 star rating
Eastern Market,5.0 star rating
Serendipity 3 - CLOSED,3.0 star rating
Le Pain Quotidien - Georgetown,4.0 star rating
Oyamel Cocina Mexicana,5.0 star rating
The Passenger,5.0 star rating
Big Bear Cafe,5.0 star rating
Pleasant Nail Spa,2.0 star rating
MATS,1.0 star rating
Bistrot Du Coin,4.0 star rating
Revo Nails - RENOVATED,1.0 star rating
SOVA Espresso & Wine - CLOSED,4.0 star rating
sweetgreen,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Hudson Restaurant And Lounge - CLOSED,3.0 star rating
Science Club - CLOSED,4.0 star rating
Michael Jacksons Birthday Bash @ Madame Tussauds DC,4.0 star rating
Exorcist Steps,4.0 star rating
1789 Restaurant,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Rosemarys Thyme Bistro,4.0 star rating
Little Bird Community Acupuncture,5.0 star rating
Caf Bonaparte,4.0 star rating
Napoleon Bistro & Lounge - RENOVATED,4.0 star rating
Peacock Cafe,4.0 star rating
Adam Express - CLOSED,4.0 star rating
Busboys and Poets,4.0 star rating
Second Story Books & Antiques,3.0 star rating
Idle Time Books,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Pho DC - CLOSED,5.0 star rating
Co Co Sala,5.0 star rating
Saints Paradise Cafeteria,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Zorbas Cafe,4.0 star rating
Chief Ikes Mambo Room - CLOSED,2.0 star rating
sweetgreen,5.0 star rating
PS7s - CLOSED,5.0 star rating
Rays Hell Burger,2.0 star rating
Senarts Oyster & Chop House,4.0 star rating
Capitol Hill Wine & Spirits,2.0 star rating
ChurchKey,3.0 star rating
DC Noodles,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Cafe Soleil,2.0 star rating
Cava Mezze,4.0 star rating
Politics & Prose,5.0 star rating
Plum Blossom - RENOVATED,4.0 star rating
Logan Tavern,2.0 star rating
Blue Duck Tavern,4.0 star rating
ChurchKey,3.0 star rating
Cafe Mozart,3.0 star rating
Sichuan Pavilion,4.0 star rating
Malaysia Kopitiam - CLOSED,3.0 star rating
Old Glory BBQ,3.0 star rating
Greek Deli & Catering,4.0 star rating
Montmartre,4.0 star rating
Cactus Cantina,3.0 star rating
Zentan Restaurant,3.0 star rating
Kafe Leopold,3.0 star rating
IHOP,4.0 star rating
The Diner,2.0 star rating
Salt and Pepper Grill,4.0 star rating
The Westin Washington  D.C. City Center,5.0 star rating
Caf Divan,2.0 star rating
Shawarma Spot - CLOSED,4.0 star rating
Roti Modern Mediterranean,4.0 star rating
Petes New Haven Style Apizza,4.0 star rating
Kushi - CLOSED,2.0 star rating
Brasserie Beck,4.0 star rating
Bistrot Du Coin,3.0 star rating
Nandos PERi-PERi,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Harmony Caf,4.0 star rating
Rosebar Lounge,4.0 star rating
Busboys and Poets,4.0 star rating
Kotobuki,3.0 star rating
Georgetown Cafe - CLOSED,3.0 star rating
Chi-Cha Lounge,3.0 star rating
Local 16,3.0 star rating
Eighteenth Street Lounge,4.0 star rating
Caf Citron,4.0 star rating
Open City,4.0 star rating
Chinatown Coffee,4.0 star rating
M E Swing Coffee Roasters,4.0 star rating
Keren Restaurant,5.0 star rating
Carnivores BBQ and Catering,4.0 star rating
The Gibson,4.0 star rating
Teaism Lafayette Park,4.0 star rating
Eat Wonky Truck - CLOSED,3.0 star rating
Round Robin Bar,4.0 star rating
Curbside Cupcakes - CLOSED,4.0 star rating
Su - CLOSED,3.0 star rating
Taqueria Habanero,5.0 star rating
Perrys Restaurant,4.0 star rating
Yelps Underground Supper Club at 784 Harvard,5.0 star rating
Purple Patch,4.0 star rating
Flight Wine Bar,3.0 star rating
Don Juan Restaurant,3.0 star rating
Penn Commons,3.0 star rating
Denson Liquor Bar,4.0 star rating
Bul,4.0 star rating
Thip Khao,4.0 star rating
El Centro DF - 14th St,4.0 star rating
Logan Tavern,2.0 star rating
FroZenYo,4.0 star rating
Sticky Fingers Sweets & Eats,4.0 star rating
NuVegan Caf,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
North Sea Restaurant,1.0 star rating
Soleil 21 Salon Spa,5.0 star rating
Capitol Hill Auto Service Center,2.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Shawarma King - CLOSED,4.0 star rating
Mourayo,4.0 star rating
Bubbles Salons,4.0 star rating
Chipotle Mexican Grill,2.0 star rating
Mez,3.0 star rating
Banneker Pool,4.0 star rating
DC-3 - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
